,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
0,!950's Superman TV show,47950,-4.0,,950s Superman TV show
1,!David O. Russell,2890,-8.0,,David O Russell
2,!George Clooney,2890,-9.0,,George Clooney
3,!George Lucas,260,-9.0,,George Lucas
4,"""A Christmas Carol""",4023,0.0,,A Christmas Carol
5,"""A MÃ£o-de-Deus""",5294,-1.0,,A MÃ£odeDeus
6,"""American"" French",4014,-1.0,,American French
7,"""artsy""",4552,2.0,,artsy
8,"""bad CIA""-- too simplistic",74545,0.0,"""bad cia""-- too simplistic;",bad CIA too simplistic
9,"""based on true events""",58201,2.0,,based on true events
10,"""bitchy""",112726,0.0,,bitchy
11,"""comédie""",189317,1.0,,comédie
12,"""damn dirty apes""",17298,-8.0,,damn dirty apes
13,"""Duck and cover!""",8049,-1.0,,Duck and cover
14,"""eccentric genius""",549,0.0,,eccentric genius
15,"""found footage""",385795,70.0,,found footage
16,"""Ghost for adults""",5034,0.0,,Ghost for adults
17,"""hero"" is murderer",83349,-2.0,,hero is murderer
18,"""I need a computer.""",172,-1.0,,I need a computer
19,"""inspired"" by a book",104312,1.0,,inspired by a book
20,"""it wasn't expecially large, but it felt hard""",119856,1.0,,it wasnt expecially large but it felt hard
21,"""It's not an American story",1488,-3.0,,Its not an American story
22,"""Jack black""",93287,-6.0,,Jack black
23,"""jackie chan"" ""chris tucker""",54648,-4.0,,jackie chan chris tucker
24,"""Jessica Biel is hot like hell""",54004,-10.0,,Jessica Biel is hot like hell
25,"""lost"" film",148638,1.0,,lost film
26,"""magic negro"" stereotype",5812,0.0,,magic negro stereotype
27,"""May""-weirdness -- not as good",8959,-6.0,,Mayweirdness  not as good
28,"""meet me in montauk""",7361,0.0,,meet me in montauk
29,"""middlebrow"" attempt at ""intelligent"" ending",3906,-1.0,,middlebrow attempt at intelligent ending
30,"""No high heels on the hardwood floors!""",8642,0.0,,No high heels on the hardwood floors
31,"""no matter how I eat, I am fat anyway""",4890,1.0,,no matter how I eat I am fat anyway
32,"""Nobody with a good car needs to be justified.""",7948,0.0,,Nobody with a good car needs to be justified
33,"""not so perfect""",1030216,2.0,,not so perfect
34,"""Nut up or shut up""",71535,1.0,,Nut up or shut up
35,"""Oh Yah""",608,-5.0,,Oh Yah
36,"""owen wilson""",93287,-5.0,,owen wilson
37,"""peace",31150,-1.0,,peace
38,"""Piggy""",100743,0.0,,Piggy
39,"""potty"" jokes",8807,3.0,,potty jokes
40,"""retrofitted"" future",260,2.0,,retrofitted future
41,"""rosebud""",923,-3.0,,rosebud
42,"""Show me the money.""",1393,-4.0,,Show me the money
43,"""singing by non-singers"" in The NYer 24/31 Dec 2012",99149,-3.0,,singing by nonsingers in The NYer 2431 Dec 2012
44,"""skill is money""",8512,-1.0,,skill is money
45,"""testosterone poisoning""",88163,1.0,,testosterone poisoning
46,"""The Hunter""",128770,2.0,,The Hunter
47,"""Tonite",71838,-7.0,,Tonite
48,"""underaged sex""=child porn",114636,-26.0,,underaged sexchild porn
49,"""We're on a mission from god""",1220,-1.0,,Were on a mission from god
50,"""you had me ay ""hello""",1393,1.0,,you had me ay hello
51,#1 prediction,70042,-20.0,,1 prediction
52,#adventure,140074,1.0,,adventure
53,#antichrist,140074,1.0,,antichrist
54,#awesome,260,0.0,,awesome
55,#boring,260,4.0,,boring
56,#boring #Lukeiamyourfather,260,1.0,,boring Lukeiamyourfather
57,#chileanfilm,96343,1.0,,chileanfilm
58,#choices,79357,1.0,,choices
59,#classic,260,1.0,,classic
60,#comedy,96343,1.0,,comedy
61,#Danish,96829,1.0,,Danish
62,#documentary,188419,1.0,,documentary
63,#entertaining,140074,1.0,,entertaining
64,#exorcism,140074,1.0,,exorcism
65,#fantasy,260,3.0,,fantasy
66,#fictionatitsbest,260,1.0,,fictionatitsbest
67,#goo,260,0.0,,goo
68,#good,260,0.0,,good
69,#groundbreaking #adventure #goodvsevil,260,1.0,,groundbreaking adventure goodvsevil
70,#hanks #muchstories,260,1.0,,hanks muchstories
71,#hansolo,260,1.0,,hansolo
72,#jesus,131850,1.0,,jesus
